route_id,service_id,trip_id
41,51,1411796
41,51,1510728
41,51,1540918
41,51,1604239
41,51,1624958
41,51,308419
41,51,78617
41,51,967945
41,517,563780
41,518,231942
41,531,512536
41,531,747998
41,533,1487091
41,533,391832
41,534,860515
41,543,259610
41,545,1060688
41,564,1061825
41,567,1020929
41,569,621956
41,584,1115824
41,584,1125066
41,584,1225884
41,584,1282764
41,584,1586886
41,584,565
41,594,1583339
41,594,315520
41,60,1452796
41,60,270218
41,606,536765
41,613,748518
41,633,478684
41,647,688915
41,66,71414
41,672,1340603
41,673,344023
41,674,463976
41,674,744424
41,675,842477
41,678,483053
41,678,858856
41,679,169482
41,684,840821
41,684,956196
41,687,501299
41,70,1414868
41,71,118862
41,719,397693
41,727,710181
41,738,1070871
41,741,289619
41,742,1182722
41,745,226345
41,762,969879
41,770,1374193
41,780,176051
41,780,401020
41,781,376135
41,781,423276
41,788,65571
41,795,803274
41,808,151317
41,820,1429420
41,822,1230688
41,834,385895
41,838,78188
41,842,1476388
41,87,255480
41,879,1042545
41,879,104778
41,879,1575830
41,879,178737
41,879,286540
41,879,347125
41,879,628639
41,879,654857
41,879,821276
41,896,1673544
41,900,1241487
41,900,1469999
41,900,179819
41,900,234626
41,900,291200
41,900,428510
41,900,444381
41,900,448909
41,900,498586
41,900,522775
41,900,993153
41,915,1658081
41,927,117131
41,928,572702
41,939,1076147
41,946,117735
41,968,1066606
41,968,1511318
41,968,365292
41,97,473918
41,972,1634295
41,988,1364137
41,988,1514264
41,988,267703
41,988,322600
41,988,424559
42,1015,1350762
42,1050,247090
42,106,1491741
42,106,1646939
42,121,540208
42,131,1350836
42,135,47132
42,139,1329699
42,159,1547331
42,159,188006
42,17,1124433
42,17,507025
42,174,1483891
42,174,646778
42,185,1514485
42,185,545750
42,185,778373
42,200,1135004
42,200,1492357
42,200,1503091
42,200,1673906
42,210,49510
42,213,241791
42,224,1179338
42,224,1524775
42,224,682443
42,229,204615
42,229,829561
42,238,58504
42,279,1483685
42,279,223659
42,279,873184
42,286,1226829
42,286,475402
42,3,114036
42,3,1291112
42,3,1422086
42,3,1625115
42,3,265592
42,308,762294
42,311,1580781
42,314,1362962
42,314,33694
42,314,556103
42,314,558705
42,319,576086
42,33,1574537
42,33,251011
42,33,403383
42,34,1172576
42,34,1271177
42,34,1353269
42,34,1505795
42,34,1674829
42,34,301441
42,34,667036
42,34,695146
42,358,768995
42,377,1018944
42,377,1375988
42,377,29347
42,377,352577
42,386,2824
42,392,1264586
42,405,106382
42,405,751332
42,405,87083
42,419,1152201
42,419,1309518
42,42,122957
42,42,147985
42,436,1312801
42,453,1418630
42,455,294692
42,457,1106864
42,457,1299390
42,457,656140
42,457,744265
42,457,882600
42,464,860890
42,498,146836
42,498,1562034
42,498,418734
42,498,663484
42,51,107188
42,51,1234404
42,51,1416782
42,51,1417502
42,51,1450440
42,51,1659555
42,51,1669895
42,51,465669
42,51,473192
42,51,61863
42,51,656993
42,51,804503
42,528,1021023
42,528,1059098
42,529,1012947
42,55,1140188
42,55,254105
42,564,1084553
42,564,1295188
42,564,1302631
42,564,1367221
42,564,927046
42,569,739762
42,57,1383022
42,57,460917
42,57,530166
42,58,1664814
42,584,1116703
42,584,113549
42,584,1151308
42,584,1218377
42,584,1258818
42,584,1323488
42,584,1359037
42,584,1367576
42,584,1427628
42,584,1479191
42,584,1495593
42,584,1856
42,584,262769
42,584,444301
42,584,543226
42,584,581735
42,584,941616
42,584,945293
42,584,972085
42,584,993330
42,587,168271
42,587,428658
42,587,738321
42,604,1151911
42,604,1495905
42,604,681615
42,605,79866
42,606,1306719
42,606,1406955
42,606,1417682
42,606,1433838
42,606,524592
42,606,874208
42,625,311582
42,66,11808
42,66,1287640
42,66,132958
42,66,1412109
42,66,1528460
42,66,27191
42,66,347585
42,66,422933
42,66,449190
42,66,461429
42,66,527243
42,66,543265
42,66,676969
42,66,709406
42,66,713821
42,66,84107
42,66,855288
42,66,98422
42,661,290773
42,674,598219
42,674,951163
42,675,1035720
42,675,1084234
42,684,249643
42,688,760620
42,69,1029632
42,69,1235916
42,69,1506789
42,69,1646824
42,69,908337
42,713,880020
42,719,1453964
42,719,332270
42,719,773899
42,719,777617
42,745,1336524
42,778,1082781
42,778,416751
42,778,811901
42,79,1596369
42,83,113135
42,834,1520691
42,852,1550242
42,854,756345
42,879,1640709
42,879,338681
42,879,460762
42,879,475822
42,879,785876
42,879,812799
42,899,1400363
42,900,107252
42,900,1077260
42,900,1123467
42,900,1194959
42,900,1355354
42,900,1454968
42,900,1474741
42,900,1544531
42,900,250060
42,900,498087
42,900,615147
42,900,664875
42,900,818643
42,923,196937
42,926,1574304
42,952,1103307
42,968,861210
42,970,1571531
42,988,1553592
42,988,433205
42,988,50421
42,988,708280
42,988,845278
43,1037,1052238
43,131,1464342
43,199,655740
43,289,558771
43,461,1594616
43,461,1640191
43,56,793785
43,584,1064007
43,584,1538379
43,584,1621223
43,584,512655
43,584,602173
43,584,884226
43,950,678320
44,270,489027
44,270,635810
44,584,1366173
44,584,139747
44,584,157591
44,584,512851
44,767,1187580
44,767,936260
44,793,566060
44,793,860736
45,229,1209404
46,200,1090452
46,205,442519
46,294,287406
46,336,438288
46,51,115756
46,51,789966
46,542,1136471
46,554,153597
46,584,186375
46,584,796186
46,604,1586756
46,66,756889
46,777,781093
46,838,84124
46,889,136342
46,942,1104111
47,568,22547
47,568,332360
47,66,1100323
47,66,148879
47,838,572487
47,838,968525
48,1054,771621
48,270,989546
48,347,1493220
48,404,326595
48,435,1087867
48,435,1311641
48,435,1409140
48,435,219023
48,435,488516
48,435,822737
48,448,374284
48,549,1635135
48,549,192771
48,584,1270150
48,584,560210
48,600,1317802
48,600,1561375
48,600,1573244
48,600,1591707
48,600,346886
48,600,382614
48,701,599449
48,708,215625
48,719,1582399
48,76,1174669
48,76,128902
48,76,172807
48,76,277997
48,76,756238
48,76,765641
48,793,963417
48,796,955744
48,968,771699
48,998,772187
49,17,1166141
49,17,1266591
49,17,1636360
49,17,28855
49,17,706781
49,17,8758
49,838,1057320
49,838,1662827
49,838,224718
49,838,733563
49,838,885371
5,17,644730
5,327,473216
5,584,823543
5,630,655582
50,1057,14724
50,1057,1539728
50,1057,1598438
50,1057,1655994
50,1057,395758
50,1057,929841
50,133,1574216
50,154,1447275
50,174,1398969
50,269,1594695
50,27,1632537
50,458,918688
50,47,591364
50,514,1137704
50,624,356885
50,66,1103678
50,66,1128175
50,66,1353391
50,66,1431592
50,66,1500782
50,66,1600181
50,66,244368
50,66,322157
50,66,421985
50,66,482538
50,66,668232
50,66,672796
50,66,819605
50,66,87614
50,66,984679
50,780,1310285
50,780,1480439
50,780,242061
50,780,451414
50,780,48164
50,780,685343
50,838,1077891
50,838,34874
50,838,641901
50,838,829955
50,916,1670339
50,916,348456
50,916,512983
50,916,743612
50,916,810347
50,949,548766
50,962,1168019
50,962,1319897
50,962,1355250
50,962,1431722
50,962,1642047
50,962,241652
50,962,327262
50,962,823187
50,969,136434
50,969,452141
50,969,49576
50,969,721829
51,152,254501
51,152,450403
51,157,386843
51,17,1347373
51,17,547124
51,17,681178
51,17,700308
51,229,1019727
51,229,548413
51,245,68471
51,307,1386476
51,516,958101
51,603,13432
51,603,1359132
51,603,156878
51,604,1088622
51,604,698653
51,834,1593605
51,838,1016134
51,838,1610191
51,945,383986
52,1001,1386825
52,1012,1245182
52,1014,210802
52,1014,430818
52,1021,1654322
52,1044,256556
52,120,373453
52,17,1189474
52,17,125757
52,17,169954
52,17,717871
52,17,868970
52,174,380359
52,177,1061486
52,177,950321
52,190,1331305
52,190,96333
52,246,1583466
52,246,991492
52,288,881032
52,306,973698
52,314,18307
52,314,783193
52,342,682608
52,343,863780
52,344,85482
52,419,1189186
52,419,275147
52,419,927746
52,435,533054
52,479,665068
52,518,1114840
52,519,289930
52,521,78490
52,526,1525862
52,526,737757
52,540,1020900
52,540,1103870
52,540,1625094
52,566,1094631
52,57,1253502
52,584,1367723
52,584,778700
52,587,1337658
52,587,292966
52,587,347224
52,587,501537
52,587,689244
52,587,85997
52,587,917228
52,591,919049
52,605,117612
52,605,1458091
52,605,1539578
52,605,1679447
52,605,223862
52,605,297798
52,605,351358
52,605,691631
52,606,1459660
52,606,1636570
52,606,796296
52,615,836520
52,645,1603884
52,645,528402
52,704,850933
52,74,421818
52,74,499478
52,785,1215539
52,802,1219125
52,81,128444
52,81,716412
52,81,934513
52,818,256694
52,818,406283
52,837,1006688
52,837,1082137
52,838,1100110
52,838,801707
52,843,1319652
52,843,910833
52,878,1394666
52,878,1464924
52,878,1606266
52,878,35212
52,878,387852
52,878,604899
52,88,175997
52,88,252205
52,88,538434
52,89,1488737
52,89,305065
52,9,718792
52,900,1425391
52,900,423553
52,900,428451
52,900,552300
52,900,624410
52,900,748007
52,903,1274922
52,917,568612
52,953,1102264
52,980,789523
52,980,969986
52,985,1336577
52,985,469714
52,988,115542
52,988,1173476
52,988,1257769
52,988,1265387
52,988,1369060
52,988,201888
52,988,45848
52,988,854092
52,988,909695
52,988,924019
53,154,122370
53,154,1570153
53,158,321822
53,158,612529
53,158,678264
53,17,372206
53,17,382944
53,174,654077
53,185,599489
53,224,1207712
53,224,1459455
53,229,1120084
53,279,757372
53,28,1252609
53,286,144729
53,3,397480
53,314,348606
53,316,301388
53,32,186475
53,34,1496617
53,34,347496
53,34,651332
53,405,838099
53,419,981961
53,427,1029631
53,457,368324
53,46,1431145
53,464,906104
53,477,1412924
53,477,626652
53,51,1526260
53,584,1448864
53,584,612139
53,587,1028668
53,587,1634290
53,587,800059
53,59,1235902
53,606,1252011
53,606,1297940
53,606,1420792
53,606,628065
53,637,1611564
53,646,361484
53,66,1065856
53,66,951550
53,678,1674369
53,68,872713
53,791,528473
53,838,21592
53,988,697149
54,105,1558661
54,105,958579
54,1056,1402690
54,1057,1185342
54,1061,1668775
54,158,1190702
54,17,1082813
54,17,574909
54,17,662925
54,17,922714
54,17,942036
54,171,403179
54,174,1661915
54,174,496153
54,174,839030
54,174,909196
54,174,986943
54,185,1288372
54,220,1020274
54,220,1084499
54,220,413680
54,220,953115
54,224,1363714
54,224,1558076
54,224,1562311
54,224,176074
54,224,513397
54,224,547844
54,224,82107
54,229,405257
54,229,494231
54,229,617857
54,267,469464
54,272,261557
54,279,949054
54,279,995553
54,286,400415
54,286,474622
54,286,957165
54,314,1444078
54,314,1641756
54,314,755261
54,41,439785
54,41,791645
54,419,285654
54,419,617238
54,42,1017604
54,42,1324302
54,42,1340037
54,42,1362292
54,42,1441739
54,42,1475046
54,42,1482231
54,42,151620
54,42,1545310
54,42,272597
54,42,303348
54,42,327538
54,42,391056
54,42,542463
54,42,559854
54,42,591258
54,42,614709
54,42,724998
54,42,755923
54,42,802961
54,42,829064
54,42,959378
54,42,978611
54,468,1160446
54,493,474337
54,554,1028607
54,554,137464
54,554,1433323
54,554,146059
54,554,150551
54,554,169850
54,554,176502
54,554,221069
54,554,259728
54,554,298042
54,554,316617
54,554,356725
54,554,432394
54,554,452155
54,554,529792
54,554,553074
54,554,617707
54,554,638232
54,554,771314
54,554,828642
54,554,860879
54,557,1371191
54,580,511322
54,583,1173237
54,584,1039456
54,584,1088068
54,584,1090457
54,584,1097805
54,584,1196308
54,584,1245284
54,584,1253328
54,584,135694
54,584,1400298
54,584,156543
54,584,1620163
54,584,242451
54,584,492853
54,584,497250
54,584,512235
54,584,519512
54,584,607085
54,584,655675
54,584,66494
54,584,845496
54,584,850856
54,584,860985
54,584,86232
54,584,874577
54,584,893447
54,584,969528
54,584,990917
54,604,60651
54,606,1083296
54,606,1249847
54,606,1411510
54,649,556374
54,652,1613920
54,652,66779
54,66,142553
54,66,1501315
54,66,484958
54,66,498528
54,66,583493
54,66,910462
54,660,809449
54,684,1008113
54,700,926917
54,719,1120810
54,719,240256
54,719,957474
54,752,701873
54,769,1060065
54,769,1223035
54,769,1231019
54,769,1502443
54,769,1515063
54,769,1515915
54,769,475001
54,769,566808
54,769,694217
54,769,729184
54,769,916808
54,769,936573
54,778,194671
54,83,1042703
54,838,1088084
54,838,680132
54,879,874313
54,888,1665565
54,895,1133
54,929,1157440
54,936,1424829
54,944,1228408
54,944,1677480
54,957,1639459
54,995,869584
55,1032,812600
55,17,960696
55,237,1542847
55,359,1271507
55,410,189595
55,51,1265737
55,51,1411466
55,51,1469877
55,51,1658917
55,51,289377
55,535,561443
55,584,1213747
55,584,1317542
55,584,1518006
55,584,163990
55,584,240688
55,584,267772
55,584,305819
55,584,431442
55,584,608365
55,584,655534
55,584,753975
55,584,979817
55,767,118279
55,767,957392
55,777,1295667
55,838,528975
55,948,396981
55,980,1244922
55,988,347230
56,1027,14267
56,1045,825277
56,108,790115
56,128,1116760
56,13,358491
56,17,1098647
56,17,1145068
56,17,1215205
56,17,349753
56,185,104382
56,198,1538183
56,200,1256584
56,200,1474738
56,200,263329
56,224,1058483
56,224,1071291
56,224,1229660
56,224,1317366
56,224,926154
56,229,729719
56,25,1375792
56,25,68289
56,3,723733
56,3,873120
56,304,793489
56,305,1066433
56,305,761860
56,314,251028
56,32,1255699
56,32,244286
56,34,123729
56,34,1286067
56,34,1486563
56,34,950202
56,358,1632931
56,377,1461936
56,377,636446
56,401,1189764
56,401,1215662
56,401,1465235
56,401,588839
56,405,1443308
56,477,585111
56,51,1124184
56,51,1403440
56,561,383677
56,564,339452
56,564,599116
56,564,936609
56,569,116066
56,58,170838
56,584,1072944
56,584,1107867
56,584,1266767
56,584,1546123
56,584,1635909
56,587,1090756
56,587,115261
56,587,1214552
56,587,1284516
56,587,1576072
56,587,524110
56,603,108300
56,603,1570379
56,603,610526
56,604,101362
56,604,667881
56,604,904620
56,606,1218568
56,606,1323053
56,606,782604
56,619,174277
56,638,32687
56,66,1190403
56,66,1669069
56,664,1124957
56,673,1186048
56,673,398472
56,679,74466
56,684,1665811
56,719,1297131
56,719,237891
56,719,734143
56,831,1133811
56,838,1554321
56,838,676507
56,838,854191
56,879,1309459
56,879,195198
56,879,417336
56,900,1670820
56,900,586374
56,900,737546
56,900,87608
56,900,907042
56,900,995633
56,923,644777
56,935,1414898
56,968,145270
56,968,1581894
56,999,1538175
57,111,619428
57,125,205908
57,270,3760
57,317,1260319
57,584,1322122
57,584,1540463
57,584,1559203
57,584,1652231
57,584,563750
57,584,682279
57,584,739626
57,584,831962
57,75,1603720
57,767,1116641
57,767,531919
57,767,53781
57,767,784886
57,767,897844
57,793,287623
57,807,773146
57,826,418818
57,838,351721
58,1019,1110235
58,1020,443661
58,17,1069683
58,185,1254513
58,185,1465770
58,185,147396
58,230,1032241
58,25,969481
58,282,1026619
58,302,270295
58,320,1635645
58,375,93436
58,389,1040523
58,420,159175
58,526,1374065
58,57,1632839
58,577,1173714
58,584,1124169
58,604,1457063
58,606,1383883
58,619,1013646
58,619,1316019
58,621,16622
58,646,1133856
58,678,1246513
58,706,1134984
58,781,1405777
58,832,373931
58,863,165044
58,898,1354755
58,900,660410
58,988,1025951
59,26,1332256
59,33,1180105
59,34,1227087
59,34,508650
59,414,1079450
59,414,1088608
59,421,881561
59,464,724191
59,51,1107223
59,51,1187515
59,51,1392806
59,51,1645575
59,51,547884
59,51,630993
59,51,699592
59,51,92921
59,51,93959
59,523,790124
59,554,222341
59,554,847784
59,559,1236467
59,559,575982
59,584,107698
59,584,158728
59,584,420918
59,584,422030
59,584,463652
59,584,582962
59,584,60025
59,584,612787
59,584,668057
59,584,764098
59,584,855675
59,584,946539
59,692,1319891
59,692,495936
59,692,511546
59,692,809384
59,692,831125
59,692,852522
59,692,918759
59,693,1051193
59,693,1539359
59,693,1621328
59,693,372058
59,745,972552
59,777,1253030
59,777,401741
59,777,870749
59,841,1287265
59,859,466482
59,931,1146228
6,1031,1101319
6,1031,1240470
6,1031,1251376
6,1031,1306324
6,1031,1600365
6,1031,160442
6,1031,249540
6,1031,711588
6,1031,962760
6,1052,479010
6,134,1124611
6,134,1182046
6,17,1085688
6,17,1157118
6,17,1394642
6,17,313115
6,17,412201
6,17,508324
6,17,634521
6,17,798377
6,17,86464
6,174,1037623
6,174,1064442
6,188,1599817
6,381,1324455
6,381,920732
6,419,137134
6,419,373939
6,51,1183061
6,51,1211148
6,540,1223234
6,540,1338009
6,540,727210
6,556,259579
6,584,1031333
6,584,1118663
6,584,1187841
6,584,1366425
6,584,1565942
6,584,239324
6,584,280596
6,584,535307
6,584,650356
6,584,725938
6,584,82923
6,584,850480
6,584,96142
6,600,1196856
6,600,1219351
6,600,1567437
6,600,1677181
6,600,177783
6,600,243631
6,600,425127
6,605,1111400
6,605,11439
6,605,1145595
6,605,1169831
6,605,1193869
6,605,1200152
6,605,1223347
6,605,1236890
6,605,1491806
6,605,1570878
6,605,237646
6,605,260387
6,605,265263
6,605,347360
6,605,370344
6,605,516001
6,605,60554
6,605,65625
6,605,695858
6,605,725710
6,605,738576
6,605,793483
6,605,817086
6,61,1320162
6,61,1444967
6,641,1113270
6,702,462134
6,73,1676637
6,740,1315783
6,758,1169309
6,758,1453069
6,767,565053
6,838,1571284
6,838,509069
6,843,1013654
6,843,1041821
6,843,1092991
6,843,1242002
6,843,1650879
6,843,460277
6,843,514329
6,843,633782
6,843,72749
6,843,79
6,843,937347
6,917,502037
6,953,693753
6,988,100647
6,988,103912
6,988,1053552
6,988,1085152
6,988,1106609
6,988,1150563
6,988,1165195
6,988,1177080
6,988,1212898
6,988,1214834
6,988,1258133
6,988,1287136
6,988,1315550
6,988,1338767
6,988,1453975
6,988,1495653
6,988,153714
6,988,1542023
6,988,169439
6,988,433486
6,988,475705
6,988,561565
6,988,58711
6,988,670206
6,988,727604
6,988,755981
6,988,824507
6,988,84721
6,988,986999
60,154,948273
60,158,170044
60,285,908922
60,302,1591862
60,302,372959
60,402,1114056
60,407,934768
60,51,1335478
60,51,1613257
60,604,639172
60,721,1154040
60,767,1038705
60,767,1130698
60,767,1339682
60,767,1682048
60,767,241930
60,767,381121
60,767,408052
60,767,528953
60,767,693297
60,767,707018
60,767,840266
60,777,1599016
60,849,46695
60,865,972320
60,871,1324663
60,913,1502385
61,1039,465780
61,104,1447883
61,120,493816
61,120,566756
61,120,80865
61,124,1667169
61,13,749067
61,154,1395213
61,174,507297
61,194,478510
61,342,1115941
61,402,1213791
61,435,1223231
61,435,148455
61,435,317802
61,435,441365
61,435,486478
61,435,840538
61,470,1068594
61,549,1513406
61,549,86170
61,571,1148869
61,584,1195039
61,600,143168
61,606,766408
61,606,936223
61,608,932577
61,685,397379
61,718,1556357
61,838,498942
61,900,1065782
61,900,1177088
61,900,1683964
61,900,183962
61,900,200077
61,900,274158
61,900,323341
61,900,348417
61,900,493905
61,900,595823
61,900,635616
61,900,648961
61,921,1153082
61,921,1222621
61,921,1622521
61,921,433759
61,921,715883
61,921,971148
61,998,743368
62,1034,438056
62,17,1253675
62,17,1580809
62,391,684766
62,419,235327
62,481,1215902
62,494,113655
62,494,1440378
62,584,1020547
62,584,1064003
62,584,1074672
62,584,1082222
62,584,1124822
62,584,1197262
62,584,1372841
62,584,1467341
62,584,1530782
62,584,157999
62,584,1656868
62,584,27438
62,584,670495
62,584,680960
62,584,880515
62,584,899540
62,589,1397180
62,589,1510075
62,604,229539
62,604,758706
62,744,1409791
62,744,1455848
62,767,1008754
62,767,1316216
62,767,192687
62,767,192826
62,767,287993
62,767,494190
62,767,631453
62,767,767364
62,767,837255
62,790,554649
62,812,580379
62,879,145300
62,933,1272578
62,933,900553
62,937,1008749
63,112,1020036
63,185,1140083
63,229,1666638
63,304,1062346
63,321,1188777
63,421,1501749
63,510,1080175
63,560,96282
63,57,1186644
63,584,827033
63,759,1123605
63,767,167939
63,784,505820
63,988,1045300
63,988,1498944
64,1045,728943
64,35,107767
64,42,566401
64,450,1346207
64,51,657106
64,898,951247
65,1060,1061256
65,131,890731
65,169,594499
65,172,936135
65,175,1507688
65,185,1151201
65,229,260256
65,234,649424
65,289,1679761
65,32,1477113
65,321,332684
65,324,1220947
65,336,1023658
65,358,1264392
65,358,1434993
65,358,504071
65,379,634972
65,432,363487
65,444,808844
65,444,842019
65,447,823111
65,451,181679
65,451,625787
65,454,329104
65,454,798922
65,459,1040817
65,467,1419185
65,51,1145206
65,51,116197
65,51,1228949
65,51,249009
65,51,581100
65,51,642670
65,51,682926
65,51,997200
65,51,999639
65,526,1612037
65,577,1217878
65,584,1095275
65,584,1148190
65,584,1585594
65,584,1589233
65,584,1602313
65,584,1617668
65,584,166148
65,584,249377
65,584,279722
65,584,336613
65,584,653985
65,584,809488
65,584,863161
65,584,899104
65,587,1556892
65,587,307990
65,593,165494
65,604,673305
65,605,320465
65,605,856425
65,606,106118
65,606,1250896
65,610,948274
65,637,641837
65,688,1517848
65,697,122095
65,713,1327706
65,755,45141
65,755,923271
65,767,1569825
65,77,659565
65,777,1113889
65,780,213863
65,780,276929
65,780,857710
65,780,862385
65,780,932071
65,8,194069
65,806,1674964
65,879,69415
65,879,710693
65,882,304289
65,893,562680
65,897,120155
65,900,780917
65,922,197377
65,930,1547935
65,930,647783
65,956,1460161
65,961,44165
65,988,456900
65,988,572896
65,988,726850
65,988,873516
65,990,1494407
66,13,857017
66,169,391022
66,22,1086849
66,314,606533
66,321,436513
66,333,1223660
66,419,1482757
66,419,498500
66,518,34576
66,609,514153
66,714,105344
66,732,733958
66,734,530818
66,838,1669510
66,838,367265
66,838,548279
66,900,1025026
67,100,1023360
67,100,1239701
67,100,253381
67,1051,201826
67,1061,301607
67,1064,614083
67,117,1625679
67,16,966610
67,162,392213
67,165,944705
67,17,1640699
67,170,314507
67,174,1473819
67,174,376690
67,185,117249
67,185,260897
67,185,304343
67,185,528997
67,185,625140
67,185,730354
67,185,850804
67,185,872442
67,198,303101
67,200,1364221
67,216,1490446
67,229,1374374
67,229,145865
67,235,1301222
67,248,302782
67,248,427916
67,255,1201226
67,264,1445877
67,286,1142877
67,286,309827
67,286,767777
67,286,880550
67,3,1189871
67,314,860409
67,333,658884
67,34,1071613
67,34,180795
67,34,459090
67,389,323581
67,389,822012
67,415,1330177
67,433,29353
67,438,1366464
67,457,1091791
67,457,150052
67,457,499645
67,457,895902
67,464,1515318
67,477,1019234
67,477,1649644
67,477,628406
67,477,831580
67,501,697614
67,51,1433381
67,51,262943
67,51,418085
67,51,820354
67,520,1432836
67,539,1022753
67,545,1041651
67,545,1274761
67,545,1623264
67,554,539838
67,554,820397
67,554,861492
67,554,903284
67,554,908574
67,563,1186395
67,563,131901
67,57,1184030
67,57,529351
67,57,58686
67,584,1002848
67,584,1007629
67,584,114797
67,584,1276972
67,584,1287175
67,584,1322189
67,584,631795
67,584,706908
67,584,862469
67,604,1567655
67,604,349825
67,604,813747
67,606,1329045
67,606,49605
67,63,1351512
67,63,23081
67,63,310393
67,653,1150181
67,66,138645
67,66,1462121
67,66,250784
67,66,47408
67,707,455261
67,735,15958
67,774,1076670
67,774,1360048
67,775,1512930
67,778,154305
67,780,105805
67,792,1376174
67,821,625497
67,830,1250296
67,834,107249
67,834,698989
67,838,10252
67,838,656188
67,838,831740
67,870,276417
67,874,630781
67,879,139851
67,879,24769
67,901,1667255
67,901,900702
67,92,1581506
67,922,196119
67,922,200374
67,922,210113
67,922,417479
67,922,625279
67,922,915205
67,988,1060700
67,988,1140883
67,997,835091
68,1003,348009
68,1004,1584610
68,1004,1601515
68,1004,57297
68,1029,1259761
68,1035,63901
68,1050,919813
68,106,1194786
68,113,1271410
68,114,1129635
68,131,1094534
68,154,84592
68,17,1181705
68,17,1408339
68,17,1482790
68,17,341011
68,17,492485
68,174,1536966
68,174,1593229
68,174,1629978
68,174,212846
68,174,32666
68,174,330865
68,174,407908
68,174,932241
68,187,263527
68,200,1106419
68,200,1182011
68,200,1318771
68,200,1558031
68,200,322034
68,200,420592
68,203,699236
68,224,146981
68,25,1498033
68,252,1284995
68,271,673876
68,286,1189875
68,286,365263
68,286,370644
68,286,981670
68,289,450891
68,296,260313
68,3,1096785
68,304,1094560
68,32,1621654
68,32,879438
68,337,1109892
68,337,1568969
68,337,977525
68,34,1045877
68,34,1100149
68,34,1138120
68,34,133475
68,34,275923
68,358,1436952
68,358,1522762
68,358,1597111
68,361,142040
68,377,590808
68,395,326635
68,395,989901
68,401,1080131
68,401,280206
68,419,1331686
68,419,413536
68,42,1446971
68,477,1086268
68,477,1149445
68,477,1328465
68,477,166192
68,477,211428
68,477,221993
68,477,37160
68,477,945627
68,498,43522
68,498,452006
68,498,660232
68,498,899602
68,51,1315065
68,51,544281
68,51,774764
68,51,780116
68,526,333659
68,528,1094188
68,564,730152
68,57,262718
68,57,972829
68,576,1006971
68,582,1594717
68,584,1265275
68,584,1399090
68,584,1420596
68,584,160534
68,584,164066
68,584,1672373
68,584,261130
68,584,39684
68,584,406524
68,584,452164
68,584,605009
68,584,659838
68,584,750859
68,584,885197
68,584,937811
68,587,578190
68,601,505923
68,603,364366
68,603,703225
68,604,148156
68,605,1207572
68,605,1343410
68,605,1413870
68,605,744093
68,605,788827
68,605,803492
68,605,822217
68,605,901912
68,606,1191826
68,606,1483230
68,606,82894
68,610,720428
68,625,298647
68,625,723571
68,66,1298037
68,66,1631955
68,66,1652300
68,66,465741
68,66,466957
68,66,657739
68,661,1425264
68,661,814449
68,668,99516
68,674,232403
68,680,990436
68,684,1048718
68,703,120100
68,714,1661352
68,737,1608781
68,737,181555
68,737,576284
68,780,1182884
68,780,1233348
68,780,1417916
68,780,1420045
68,780,1440429
68,780,1452192
68,780,1667519
68,780,405311
68,780,58295
68,780,614856
68,780,706491
68,780,712990
68,780,906396
68,780,939411
68,780,982633
68,797,552650
68,8,322904
68,805,620349
68,825,1030854
68,838,689967
68,838,738416
68,877,268486
68,879,376195
68,879,676230
68,897,1557129
68,897,429104
68,900,260447
68,900,41018
68,900,424468
68,923,687021
68,961,1628869
68,979,1236458
68,988,1151184
68,988,1332361
68,988,1335437
68,988,1554942
68,988,491585
68,988,679155
68,988,804958
68,988,948053
68,988,975963
69,1031,735597
69,485,1444148
69,584,1437658
69,584,162955
69,584,24298
69,584,305136
69,584,392849
69,584,896491
69,605,751209
69,767,1309084
69,767,188901
69,767,842534
69,767,953546
69,881,687538
69,988,1321816
69,988,726510
7,17,1121842
7,17,140202
7,17,1486617
7,17,1573812
7,17,425074
7,17,669821
7,838,1037338
7,838,263939
7,838,433579
7,838,525788
7,838,823078
70,1032,1345329
70,1045,1591835
70,1059,1094741
70,1061,478754
70,1061,640127
70,112,953859
70,154,856299
70,155,1653547
70,157,1583390
70,158,553358
70,17,1050122
70,17,120334
70,17,1250645
70,17,1450775
70,17,422358
70,17,625345
70,17,641100
70,17,646739
70,17,813876
70,174,1352397
70,174,1555118
70,200,92390
70,220,1091103
70,279,1233549
70,279,1424321
70,279,917253
70,28,165678
70,28,287768
70,28,51222
70,3,1336078
70,3,1478268
70,314,1339986
70,314,1370125
70,314,1475387
70,326,118756
70,332,1464361
70,34,1546241
70,34,1635259
70,34,294502
70,34,508867
70,34,511187
70,34,541328
70,34,589105
70,341,1063903
70,377,1487801
70,384,1266521
70,384,319714
70,384,41493
70,407,1396949
70,419,1046414
70,419,1103124
70,419,1585240
70,419,285398
70,419,547841
70,419,559772
70,421,704380
70,437,1000845
70,446,1271473
70,457,272396
70,464,107779
70,464,592944
70,464,627610
70,477,1177189
70,477,503758
70,486,487914
70,497,953532
70,502,1188218
70,51,1122353
70,51,1136357
70,51,1189118
70,51,1252460
70,51,1297005
70,51,1328197
70,51,1329661
70,51,1358700
70,51,1369088
70,51,1372871
70,51,1499902
70,51,1518272
70,51,1608211
70,51,1617557
70,51,1655647
70,51,29133
70,51,298078
70,51,329187
70,51,379147
70,51,433994
70,51,496177
70,51,593580
70,51,669753
70,51,839534
70,51,917095
70,523,488362
