service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
004650,0,0,0,0,0,0,0,20260402,20261212
004651,0,0,0,0,0,0,0,20260402,20261212
004652,0,0,0,0,0,0,0,20260402,20261212
004653,0,0,0,0,0,0,0,20260402,20261212
004654,0,0,0,0,0,0,0,20260402,20261212
004655,0,0,0,0,0,0,0,20260402,20261212
004656,0,0,0,0,0,0,0,20260402,20261212
004657,0,0,0,0,0,0,0,20260402,20261212
004658,0,0,0,0,0,0,0,20260402,20261212
004659,0,0,0,0,0,0,0,20260402,20261212
004660,0,0,0,0,0,0,0,20260402,20261212
004661,0,0,0,0,0,0,0,20260402,20261212
004662,0,0,0,0,0,0,0,20260402,20261212
004663,0,0,0,0,0,0,0,20260402,20261212
004664,0,0,0,0,0,0,0,20260402,20261212
004665,0,0,0,0,0,0,0,20260402,20261212
004666,0,0,0,0,0,0,0,20260402,20261212
004667,0,0,0,0,0,0,0,20260402,20261212
004668,0,0,0,0,0,0,0,20260402,20261212
004669,0,0,0,0,0,0,0,20260402,20261212
004670,0,0,0,0,0,0,0,20260402,20261212
004671,0,0,0,0,0,0,0,20260402,20261212
004672,0,0,0,0,0,0,0,20260402,20261212
004673,0,0,0,0,0,0,0,20260402,20261212
004674,0,0,0,0,0,0,0,20260402,20261212
004675,0,0,0,0,0,0,0,20260402,20261212
004676,0,0,0,0,0,0,0,20260402,20261212
004677,0,0,0,0,0,0,0,20260402,20261212
004678,0,0,0,0,0,0,0,20260402,20261212
004679,0,0,0,0,0,0,0,20260402,20261212
004680,0,0,0,0,0,0,0,20260402,20261212
004681,0,0,0,0,0,0,0,20260402,20261212
004682,0,0,0,0,0,0,0,20260402,20261212
004683,0,0,0,0,0,0,0,20260402,20261212
004684,0,0,0,0,0,0,0,20260402,20261212
004685,0,0,0,0,0,0,0,20260402,20261212
004686,0,0,0,0,0,0,0,20260402,20261212
004687,0,0,0,0,0,0,0,20260402,20261212
004688,0,0,0,0,0,0,0,20260402,20261212
004689,0,0,0,0,0,0,0,20260402,20261212
004690,0,0,0,0,0,0,0,20260402,20261212
004691,0,0,0,0,0,0,0,20260402,20261212
004692,0,0,0,0,0,0,0,20260402,20261212
004693,0,0,0,0,0,0,0,20260402,20261212
004694,0,0,0,0,0,0,0,20260402,20261212
004695,0,0,0,0,0,0,0,20260402,20261212
004696,0,0,0,0,0,0,0,20260402,20261212
004697,0,0,0,0,0,0,0,20260402,20261212
004698,0,0,0,0,0,0,0,20260402,20261212
004699,0,0,0,0,0,0,0,20260402,20261212
004700,0,0,0,0,0,0,0,20260402,20261212
004701,0,0,0,0,0,0,0,20260402,20261212
004702,0,0,0,0,0,0,0,20260402,20261212
004703,0,0,0,0,0,0,0,20260402,20261212
004704,0,0,0,0,0,0,0,20260402,20261212
004705,0,0,0,0,0,0,0,20260402,20261212
004706,0,0,0,0,0,0,0,20260402,20261212
004707,0,0,0,0,0,0,0,20260402,20261212
004708,0,0,0,0,0,0,0,20260402,20261212
004709,0,0,0,0,0,0,0,20260402,20261212
004710,0,0,0,0,0,0,0,20260402,20261212
004711,0,0,0,0,0,0,0,20260402,20261212
004712,0,0,0,0,0,0,0,20260402,20261212
004713,0,0,0,0,0,0,0,20260402,20261212
004714,0,0,0,0,0,0,0,20260402,20261212
004715,0,0,0,0,0,0,0,20260402,20261212
004716,0,0,0,0,0,0,0,20260402,20261212
004717,0,0,0,0,0,0,0,20260402,20261212
004718,0,0,0,0,0,0,0,20260402,20261212
004719,0,0,0,0,0,0,0,20260402,20261212
004720,0,0,0,0,0,0,0,20260402,20261212
004721,0,0,0,0,0,0,0,20260402,20261212
004722,0,0,0,0,0,0,0,20260402,20261212
004723,0,0,0,0,0,0,0,20260402,20261212
004724,0,0,0,0,0,0,0,20260402,20261212
004725,0,0,0,0,0,0,0,20260402,20261212
004726,0,0,0,0,0,0,0,20260402,20261212
004727,0,0,0,0,0,0,0,20260402,20261212
004728,0,0,0,0,0,0,0,20260402,20261212
004729,0,0,0,0,0,0,0,20260402,20261212
004730,0,0,0,0,0,0,0,20260402,20261212
004731,0,0,0,0,0,0,0,20260402,20261212
004732,0,0,0,0,0,0,0,20260402,20261212
004733,0,0,0,0,0,0,0,20260402,20261212
004734,0,0,0,0,0,0,0,20260402,20261212
004735,0,0,0,0,0,0,0,20260402,20261212
004736,0,0,0,0,0,0,0,20260402,20261212
004737,0,0,0,0,0,0,0,20260402,20261212
004738,0,0,0,0,0,0,0,20260402,20261212
004739,0,0,0,0,0,0,0,20260402,20261212
004740,0,0,0,0,0,0,0,20260402,20261212
004741,0,0,0,0,0,0,0,20260402,20261212
004742,0,0,0,0,0,0,0,20260402,20261212
004743,0,0,0,0,0,0,0,20260402,20261212
004744,0,0,0,0,0,0,0,20260402,20261212
004745,0,0,0,0,0,0,0,20260402,20261212
004746,0,0,0,0,0,0,0,20260402,20261212
004747,0,0,0,0,0,0,0,20260402,20261212
004748,0,0,0,0,0,0,0,20260402,20261212
004749,0,0,0,0,0,0,0,20260402,20261212
004750,0,0,0,0,0,0,0,20260402,20261212
004751,0,0,0,0,0,0,0,20260402,20261212
004752,0,0,0,0,0,0,0,20260402,20261212
004753,0,0,0,0,0,0,0,20260402,20261212
004754,0,0,0,0,0,0,0,20260402,20261212
004755,0,0,0,0,0,0,0,20260402,20261212
004756,0,0,0,0,0,0,0,20260402,20261212
004757,0,0,0,0,0,0,0,20260402,20261212
004758,0,0,0,0,0,0,0,20260402,20261212
004759,0,0,0,0,0,0,0,20260402,20261212
004760,0,0,0,0,0,0,0,20260402,20261212
004761,0,0,0,0,0,0,0,20260402,20261212
004762,0,0,0,0,0,0,0,20260402,20261212
004763,0,0,0,0,0,0,0,20260402,20261212
004764,0,0,0,0,0,0,0,20260402,20261212
004765,0,0,0,0,0,0,0,20260402,20261212
004766,0,0,0,0,0,0,0,20260402,20261212
004767,0,0,0,0,0,0,0,20260402,20261212
004768,0,0,0,0,0,0,0,20260402,20261212
004769,0,0,0,0,0,0,0,20260402,20261212
004770,0,0,0,0,0,0,0,20260402,20261212
004771,0,0,0,0,0,0,0,20260402,20261212
004772,0,0,0,0,0,0,0,20260402,20261212
004773,0,0,0,0,0,0,0,20260402,20261212
004774,0,0,0,0,0,0,0,20260402,20261212
004775,0,0,0,0,0,0,0,20260402,20261212
004776,0,0,0,0,0,0,0,20260402,20261212
004777,0,0,0,0,0,0,0,20260402,20261212
004778,0,0,0,0,0,0,0,20260402,20261212
004779,0,0,0,0,0,0,0,20260402,20261212
004780,0,0,0,0,0,0,0,20260402,20261212
004781,0,0,0,0,0,0,0,20260402,20261212
004782,0,0,0,0,0,0,0,20260402,20261212
004783,0,0,0,0,0,0,0,20260402,20261212
004784,0,0,0,0,0,0,0,20260402,20261212
004785,0,0,0,0,0,0,0,20260402,20261212
004786,0,0,0,0,0,0,0,20260402,20261212
004787,0,0,0,0,0,0,0,20260402,20261212
004788,0,0,0,0,0,0,0,20260402,20261212
004789,0,0,0,0,0,0,0,20260402,20261212
004790,0,0,0,0,0,0,0,20260402,20261212
004791,0,0,0,0,0,0,0,20260402,20261212
004792,0,0,0,0,0,0,0,20260402,20261212
004793,0,0,0,0,0,0,0,20260402,20261212
004794,0,0,0,0,0,0,0,20260402,20261212
004795,0,0,0,0,0,0,0,20260402,20261212
004796,0,0,0,0,0,0,0,20260402,20261212
004797,0,0,0,0,0,0,0,20260402,20261212
004798,0,0,0,0,0,0,0,20260402,20261212
004799,0,0,0,0,0,0,0,20260402,20261212
004800,0,0,0,0,0,0,0,20260402,20261212
004801,0,0,0,0,0,0,0,20260402,20261212
004802,0,0,0,0,0,0,0,20260402,20261212
004803,0,0,0,0,0,0,0,20260402,20261212
004804,0,0,0,0,0,0,0,20260402,20261212
004805,0,0,0,0,0,0,0,20260402,20261212
004806,0,0,0,0,0,0,0,20260402,20261212
004807,0,0,0,0,0,0,0,20260402,20261212
004808,0,0,0,0,0,0,0,20260402,20261212
004809,0,0,0,0,0,0,0,20260402,20261212
004810,0,0,0,0,0,0,0,20260402,20261212
004811,0,0,0,0,0,0,0,20260402,20261212
004812,0,0,0,0,0,0,0,20260402,20261212
004813,0,0,0,0,0,0,0,20260402,20261212
004814,0,0,0,0,0,0,0,20260402,20261212
004815,0,0,0,0,0,0,0,20260402,20261212
004816,0,0,0,0,0,0,0,20260402,20261212
004817,0,0,0,0,0,0,0,20260402,20261212
004818,0,0,0,0,0,0,0,20260402,20261212
004819,0,0,0,0,0,0,0,20260402,20261212
004820,0,0,0,0,0,0,0,20260402,20261212
004821,0,0,0,0,0,0,0,20260402,20261212
004822,0,0,0,0,0,0,0,20260402,20261212
004823,0,0,0,0,0,0,0,20260402,20261212
004824,0,0,0,0,0,0,0,20260402,20261212
004825,0,0,0,0,0,0,0,20260402,20261212
004826,0,0,0,0,0,0,0,20260402,20261212
004827,0,0,0,0,0,0,0,20260402,20261212
004828,0,0,0,0,0,0,0,20260402,20261212
004829,0,0,0,0,0,0,0,20260402,20261212
004830,0,0,0,0,0,0,0,20260402,20261212
004831,0,0,0,0,0,0,0,20260402,20261212
004832,0,0,0,0,0,0,0,20260402,20261212
004833,0,0,0,0,0,0,0,20260402,20261212
004834,0,0,0,0,0,0,0,20260402,20261212
004835,0,0,0,0,0,0,0,20260402,20261212
004836,0,0,0,0,0,0,0,20260402,20261212
004837,0,0,0,0,0,0,0,20260402,20261212
004838,0,0,0,0,0,0,0,20260402,20261212
004839,0,0,0,0,0,0,0,20260402,20261212
004840,0,0,0,0,0,0,0,20260402,20261212
004841,0,0,0,0,0,0,0,20260402,20261212
004842,0,0,0,0,0,0,0,20260402,20261212
004843,0,0,0,0,0,0,0,20260402,20261212
004844,0,0,0,0,0,0,0,20260402,20261212
004845,0,0,0,0,0,0,0,20260402,20261212
004846,0,0,0,0,0,0,0,20260402,20261212
004847,0,0,0,0,0,0,0,20260402,20261212
004848,0,0,0,0,0,0,0,20260402,20261212
004849,0,0,0,0,0,0,0,20260402,20261212
004850,0,0,0,0,0,0,0,20260402,20261212
004851,0,0,0,0,0,0,0,20260402,20261212
004852,0,0,0,0,0,0,0,20260402,20261212
004853,0,0,0,0,0,0,0,20260402,20261212
004854,0,0,0,0,0,0,0,20260402,20261212
004855,0,0,0,0,0,0,0,20260402,20261212
004856,0,0,0,0,0,0,0,20260402,20261212
004857,0,0,0,0,0,0,0,20260402,20261212
004858,0,0,0,0,0,0,0,20260402,20261212
004859,0,0,0,0,0,0,0,20260402,20261212
004860,0,0,0,0,0,0,0,20260402,20261212
004861,0,0,0,0,0,0,0,20260402,20261212
004862,0,0,0,0,0,0,0,20260402,20261212
004863,0,0,0,0,0,0,0,20260402,20261212
004864,0,0,0,0,0,0,0,20260402,20261212
004865,0,0,0,0,0,0,0,20260402,20261212
004866,0,0,0,0,0,0,0,20260402,20261212
004867,0,0,0,0,0,0,0,20260402,20261212
004868,0,0,0,0,0,0,0,20260402,20261212
004869,0,0,0,0,0,0,0,20260402,20261212
004870,0,0,0,0,0,0,0,20260402,20261212
004871,0,0,0,0,0,0,0,20260402,20261212
004872,0,0,0,0,0,0,0,20260402,20261212
004873,0,0,0,0,0,0,0,20260402,20261212
004874,0,0,0,0,0,0,0,20260402,20261212
004875,0,0,0,0,0,0,0,20260402,20261212
004876,0,0,0,0,0,0,0,20260402,20261212
004877,0,0,0,0,0,0,0,20260402,20261212
004878,0,0,0,0,0,0,0,20260402,20261212
004879,0,0,0,0,0,0,0,20260402,20261212
004880,0,0,0,0,0,0,0,20260402,20261212
004881,0,0,0,0,0,0,0,20260402,20261212
004882,0,0,0,0,0,0,0,20260402,20261212
004883,0,0,0,0,0,0,0,20260402,20261212
004884,0,0,0,0,0,0,0,20260402,20261212
004885,0,0,0,0,0,0,0,20260402,20261212
004886,0,0,0,0,0,0,0,20260402,20261212
004887,0,0,0,0,0,0,0,20260402,20261212
004888,0,0,0,0,0,0,0,20260402,20261212
004889,0,0,0,0,0,0,0,20260402,20261212
004890,0,0,0,0,0,0,0,20260402,20261212
004891,0,0,0,0,0,0,0,20260402,20261212
004892,0,0,0,0,0,0,0,20260402,20261212
004893,0,0,0,0,0,0,0,20260402,20261212
004894,0,0,0,0,0,0,0,20260402,20261212
004895,0,0,0,0,0,0,0,20260402,20261212
004896,0,0,0,0,0,0,0,20260402,20261212
004897,0,0,0,0,0,0,0,20260402,20261212
004898,0,0,0,0,0,0,0,20260402,20261212
004899,0,0,0,0,0,0,0,20260402,20261212
004900,0,0,0,0,0,0,0,20260402,20261212
004901,0,0,0,0,0,0,0,20260402,20261212
004902,0,0,0,0,0,0,0,20260402,20261212
004903,0,0,0,0,0,0,0,20260402,20261212
004904,0,0,0,0,0,0,0,20260402,20261212
004905,0,0,0,0,0,0,0,20260402,20261212
004906,0,0,0,0,0,0,0,20260402,20261212
004907,0,0,0,0,0,0,0,20260402,20261212
004908,0,0,0,0,0,0,0,20260402,20261212
004909,0,0,0,0,0,0,0,20260402,20261212
004910,0,0,0,0,0,0,0,20260402,20261212
004911,0,0,0,0,0,0,0,20260402,20261212
004912,0,0,0,0,0,0,0,20260402,20261212
004913,0,0,0,0,0,0,0,20260402,20261212
004914,0,0,0,0,0,0,0,20260402,20261212
004915,0,0,0,0,0,0,0,20260402,20261212
004916,0,0,0,0,0,0,0,20260402,20261212
004917,0,0,0,0,0,0,0,20260402,20261212
004918,0,0,0,0,0,0,0,20260402,20261212
004919,0,0,0,0,0,0,0,20260402,20261212
004920,0,0,0,0,0,0,0,20260402,20261212
004921,0,0,0,0,0,0,0,20260402,20261212
004922,0,0,0,0,0,0,0,20260402,20261212
004923,0,0,0,0,0,0,0,20260402,20261212
004924,0,0,0,0,0,0,0,20260402,20261212
004925,0,0,0,0,0,0,0,20260402,20261212
004926,0,0,0,0,0,0,0,20260402,20261212
004927,0,0,0,0,0,0,0,20260402,20261212
004928,0,0,0,0,0,0,0,20260402,20261212
004929,0,0,0,0,0,0,0,20260402,20261212
004930,0,0,0,0,0,0,0,20260402,20261212
004931,0,0,0,0,0,0,0,20260402,20261212
004932,0,0,0,0,0,0,0,20260402,20261212
004933,0,0,0,0,0,0,0,20260402,20261212
004934,0,0,0,0,0,0,0,20260402,20261212
004935,0,0,0,0,0,0,0,20260402,20261212
004936,0,0,0,0,0,0,0,20260402,20261212
004937,0,0,0,0,0,0,0,20260402,20261212
004938,0,0,0,0,0,0,0,20260402,20261212
004939,0,0,0,0,0,0,0,20260402,20261212
004940,0,0,0,0,0,0,0,20260402,20261212
004941,0,0,0,0,0,0,0,20260402,20261212
004942,0,0,0,0,0,0,0,20260402,20261212
004943,0,0,0,0,0,0,0,20260402,20261212
004944,0,0,0,0,0,0,0,20260402,20261212
004945,0,0,0,0,0,0,0,20260402,20261212
004946,0,0,0,0,0,0,0,20260402,20261212
004947,0,0,0,0,0,0,0,20260402,20261212
004948,0,0,0,0,0,0,0,20260402,20261212
004949,0,0,0,0,0,0,0,20260402,20261212
004950,0,0,0,0,0,0,0,20260402,20261212
004951,0,0,0,0,0,0,0,20260402,20261212
004952,0,0,0,0,0,0,0,20260402,20261212
004953,0,0,0,0,0,0,0,20260402,20261212
004954,0,0,0,0,0,0,0,20260402,20261212
004955,0,0,0,0,0,0,0,20260402,20261212
004956,0,0,0,0,0,0,0,20260402,20261212
004957,0,0,0,0,0,0,0,20260402,20261212
004958,0,0,0,0,0,0,0,20260402,20261212
004959,0,0,0,0,0,0,0,20260402,20261212
004960,0,0,0,0,0,0,0,20260402,20261212
004961,0,0,0,0,0,0,0,20260402,20261212
004962,0,0,0,0,0,0,0,20260402,20261212
004963,0,0,0,0,0,0,0,20260402,20261212
004964,0,0,0,0,0,0,0,20260402,20261212
004965,0,0,0,0,0,0,0,20260402,20261212
004966,0,0,0,0,0,0,0,20260402,20261212
004967,0,0,0,0,0,0,0,20260402,20261212
004968,0,0,0,0,0,0,0,20260402,20261212
004969,0,0,0,0,0,0,0,20260402,20261212
004970,0,0,0,0,0,0,0,20260402,20261212
004971,0,0,0,0,0,0,0,20260402,20261212
004972,0,0,0,0,0,0,0,20260402,20261212
004973,0,0,0,0,0,0,0,20260402,20261212
004974,0,0,0,0,0,0,0,20260402,20261212
004975,0,0,0,0,0,0,0,20260402,20261212
004976,0,0,0,0,0,0,0,20260402,20261212
004977,0,0,0,0,0,0,0,20260402,20261212
004978,0,0,0,0,0,0,0,20260402,20261212
004979,0,0,0,0,0,0,0,20260402,20261212
004980,0,0,0,0,0,0,0,20260402,20261212
004981,0,0,0,0,0,0,0,20260402,20261212
004982,0,0,0,0,0,0,0,20260402,20261212
004983,0,0,0,0,0,0,0,20260402,20261212
004984,0,0,0,0,0,0,0,20260402,20261212
004985,0,0,0,0,0,0,0,20260402,20261212
004986,0,0,0,0,0,0,0,20260402,20261212
004987,0,0,0,0,0,0,0,20260402,20261212
004988,0,0,0,0,0,0,0,20260402,20261212
004989,0,0,0,0,0,0,0,20260402,20261212
004990,0,0,0,0,0,0,0,20260402,20261212
004991,0,0,0,0,0,0,0,20260402,20261212
004992,0,0,0,0,0,0,0,20260402,20261212
004993,0,0,0,0,0,0,0,20260402,20261212
004994,0,0,0,0,0,0,0,20260402,20261212
004995,0,0,0,0,0,0,0,20260402,20261212
004996,0,0,0,0,0,0,0,20260402,20261212
004997,0,0,0,0,0,0,0,20260402,20261212
004998,0,0,0,0,0,0,0,20260402,20261212
004999,0,0,0,0,0,0,0,20260402,20261212
005000,0,0,0,0,0,0,0,20260402,20261212
005001,0,0,0,0,0,0,0,20260402,20261212
005002,0,0,0,0,0,0,0,20260402,20261212
005003,0,0,0,0,0,0,0,20260402,20261212
005004,0,0,0,0,0,0,0,20260402,20261212
005005,0,0,0,0,0,0,0,20260402,20261212
005006,0,0,0,0,0,0,0,20260402,20261212
005007,0,0,0,0,0,0,0,20260402,20261212
005008,0,0,0,0,0,0,0,20260402,20261212
005009,0,0,0,0,0,0,0,20260402,20261212
005010,0,0,0,0,0,0,0,20260402,20261212
005011,0,0,0,0,0,0,0,20260402,20261212
005012,0,0,0,0,0,0,0,20260402,20261212
005013,0,0,0,0,0,0,0,20260402,20261212
005014,0,0,0,0,0,0,0,20260402,20261212
005015,0,0,0,0,0,0,0,20260402,20261212
005016,0,0,0,0,0,0,0,20260402,20261212
005017,0,0,0,0,0,0,0,20260402,20261212
005018,0,0,0,0,0,0,0,20260402,20261212
005019,0,0,0,0,0,0,0,20260402,20261212
005020,0,0,0,0,0,0,0,20260402,20261212
005021,0,0,0,0,0,0,0,20260402,20261212
005022,0,0,0,0,0,0,0,20260402,20261212
005023,0,0,0,0,0,0,0,20260402,20261212
005024,0,0,0,0,0,0,0,20260402,20261212
005025,0,0,0,0,0,0,0,20260402,20261212
005026,0,0,0,0,0,0,0,20260402,20261212
005027,0,0,0,0,0,0,0,20260402,20261212
005028,0,0,0,0,0,0,0,20260402,20261212
005029,0,0,0,0,0,0,0,20260402,20261212
005030,0,0,0,0,0,0,0,20260402,20261212
005031,0,0,0,0,0,0,0,20260402,20261212
005032,0,0,0,0,0,0,0,20260402,20261212
005033,0,0,0,0,0,0,0,20260402,20261212
005034,0,0,0,0,0,0,0,20260402,20261212
005035,0,0,0,0,0,0,0,20260402,20261212
005036,0,0,0,0,0,0,0,20260402,20261212
005037,0,0,0,0,0,0,0,20260402,20261212
005038,0,0,0,0,0,0,0,20260402,20261212
005039,0,0,0,0,0,0,0,20260402,20261212
005040,0,0,0,0,0,0,0,20260402,20261212
005041,0,0,0,0,0,0,0,20260402,20261212
005042,0,0,0,0,0,0,0,20260402,20261212
005043,0,0,0,0,0,0,0,20260402,20261212
005044,0,0,0,0,0,0,0,20260402,20261212
005045,0,0,0,0,0,0,0,20260402,20261212
005046,0,0,0,0,0,0,0,20260402,20261212
005047,0,0,0,0,0,0,0,20260402,20261212
005048,0,0,0,0,0,0,0,20260402,20261212
005049,0,0,0,0,0,0,0,20260402,20261212
005050,0,0,0,0,0,0,0,20260402,20261212
005051,0,0,0,0,0,0,0,20260402,20261212
005052,0,0,0,0,0,0,0,20260402,20261212
005053,0,0,0,0,0,0,0,20260402,20261212
005054,0,0,0,0,0,0,0,20260402,20261212
005055,0,0,0,0,0,0,0,20260402,20261212
005056,0,0,0,0,0,0,0,20260402,20261212
005057,0,0,0,0,0,0,0,20260402,20261212
005058,0,0,0,0,0,0,0,20260402,20261212
005059,0,0,0,0,0,0,0,20260402,20261212
005060,0,0,0,0,0,0,0,20260402,20261212
005061,0,0,0,0,0,0,0,20260402,20261212
005062,0,0,0,0,0,0,0,20260402,20261212
005063,0,0,0,0,0,0,0,20260402,20261212
005064,0,0,0,0,0,0,0,20260402,20261212
005065,0,0,0,0,0,0,0,20260402,20261212
005066,0,0,0,0,0,0,0,20260402,20261212
005067,0,0,0,0,0,0,0,20260402,20261212
005068,0,0,0,0,0,0,0,20260402,20261212
005069,0,0,0,0,0,0,0,20260402,20261212
005070,0,0,0,0,0,0,0,20260402,20261212
005071,0,0,0,0,0,0,0,20260402,20261212
005072,0,0,0,0,0,0,0,20260402,20261212
005073,0,0,0,0,0,0,0,20260402,20261212
005074,0,0,0,0,0,0,0,20260402,20261212
005075,0,0,0,0,0,0,0,20260402,20261212
005076,0,0,0,0,0,0,0,20260402,20261212
005077,0,0,0,0,0,0,0,20260402,20261212
005078,0,0,0,0,0,0,0,20260402,20261212
005079,0,0,0,0,0,0,0,20260402,20261212
005080,0,0,0,0,0,0,0,20260402,20261212
005081,0,0,0,0,0,0,0,20260402,20261212
005082,0,0,0,0,0,0,0,20260402,20261212
005083,0,0,0,0,0,0,0,20260402,20261212
005084,0,0,0,0,0,0,0,20260402,20261212
005085,0,0,0,0,0,0,0,20260402,20261212
005086,0,0,0,0,0,0,0,20260402,20261212
005087,0,0,0,0,0,0,0,20260402,20261212
005088,0,0,0,0,0,0,0,20260402,20261212
005089,0,0,0,0,0,0,0,20260402,20261212
005090,0,0,0,0,0,0,0,20260402,20261212
005091,0,0,0,0,0,0,0,20260402,20261212
005092,0,0,0,0,0,0,0,20260402,20261212
005093,0,0,0,0,0,0,0,20260402,20261212
005094,0,0,0,0,0,0,0,20260402,20261212
005095,0,0,0,0,0,0,0,20260402,20261212
005096,0,0,0,0,0,0,0,20260402,20261212
005097,0,0,0,0,0,0,0,20260402,20261212
005098,0,0,0,0,0,0,0,20260402,20261212
005099,0,0,0,0,0,0,0,20260402,20261212
005100,0,0,0,0,0,0,0,20260402,20261212
005101,0,0,0,0,0,0,0,20260402,20261212
005102,0,0,0,0,0,0,0,20260402,20261212
005103,0,0,0,0,0,0,0,20260402,20261212
005104,0,0,0,0,0,0,0,20260402,20261212
005105,0,0,0,0,0,0,0,20260402,20261212
005106,0,0,0,0,0,0,0,20260402,20261212
005107,0,0,0,0,0,0,0,20260402,20261212
005108,0,0,0,0,0,0,0,20260402,20261212
005109,0,0,0,0,0,0,0,20260402,20261212
005110,0,0,0,0,0,0,0,20260402,20261212
005111,0,0,0,0,0,0,0,20260402,20261212
005112,0,0,0,0,0,0,0,20260402,20261212
005113,0,0,0,0,0,0,0,20260402,20261212
005114,0,0,0,0,0,0,0,20260402,20261212
005115,0,0,0,0,0,0,0,20260402,20261212
005116,0,0,0,0,0,0,0,20260402,20261212
005117,0,0,0,0,0,0,0,20260402,20261212
005118,0,0,0,0,0,0,0,20260402,20261212
005119,0,0,0,0,0,0,0,20260402,20261212
005120,0,0,0,0,0,0,0,20260402,20261212
005121,0,0,0,0,0,0,0,20260402,20261212
005122,0,0,0,0,0,0,0,20260402,20261212
005123,0,0,0,0,0,0,0,20260402,20261212
005124,0,0,0,0,0,0,0,20260402,20261212
005125,0,0,0,0,0,0,0,20260402,20261212
005126,0,0,0,0,0,0,0,20260402,20261212
005127,0,0,0,0,0,0,0,20260402,20261212
005128,0,0,0,0,0,0,0,20260402,20261212
005129,0,0,0,0,0,0,0,20260402,20261212
005130,0,0,0,0,0,0,0,20260402,20261212
005131,0,0,0,0,0,0,0,20260402,20261212
005132,0,0,0,0,0,0,0,20260402,20261212
005133,0,0,0,0,0,0,0,20260402,20261212
005134,0,0,0,0,0,0,0,20260402,20261212
005135,0,0,0,0,0,0,0,20260402,20261212
005136,0,0,0,0,0,0,0,20260402,20261212
005137,0,0,0,0,0,0,0,20260402,20261212
005138,0,0,0,0,0,0,0,20260402,20261212
005139,0,0,0,0,0,0,0,20260402,20261212
005140,0,0,0,0,0,0,0,20260402,20261212
005141,0,0,0,0,0,0,0,20260402,20261212
005142,0,0,0,0,0,0,0,20260402,20261212
005143,0,0,0,0,0,0,0,20260402,20261212
005144,0,0,0,0,0,0,0,20260402,20261212
005145,0,0,0,0,0,0,0,20260402,20261212
005146,0,0,0,0,0,0,0,20260402,20261212
005147,0,0,0,0,0,0,0,20260402,20261212
005148,0,0,0,0,0,0,0,20260402,20261212
005149,0,0,0,0,0,0,0,20260402,20261212
005150,0,0,0,0,0,0,0,20260402,20261212
005151,0,0,0,0,0,0,0,20260402,20261212
005152,0,0,0,0,0,0,0,20260402,20261212
005153,0,0,0,0,0,0,0,20260402,20261212
005154,0,0,0,0,0,0,0,20260402,20261212
005155,0,0,0,0,0,0,0,20260402,20261212
005156,0,0,0,0,0,0,0,20260402,20261212
005157,0,0,0,0,0,0,0,20260402,20261212
005158,0,0,0,0,0,0,0,20260402,20261212
005159,0,0,0,0,0,0,0,20260402,20261212
005160,0,0,0,0,0,0,0,20260402,20261212
005161,0,0,0,0,0,0,0,20260402,20261212
005162,0,0,0,0,0,0,0,20260402,20261212
005163,0,0,0,0,0,0,0,20260402,20261212
005164,0,0,0,0,0,0,0,20260402,20261212
005165,0,0,0,0,0,0,0,20260402,20261212
005166,0,0,0,0,0,0,0,20260402,20261212
005167,0,0,0,0,0,0,0,20260402,20261212
005168,0,0,0,0,0,0,0,20260402,20261212
005169,0,0,0,0,0,0,0,20260402,20261212
005170,0,0,0,0,0,0,0,20260402,20261212
005171,0,0,0,0,0,0,0,20260402,20261212
005172,0,0,0,0,0,0,0,20260402,20261212
005173,0,0,0,0,0,0,0,20260402,20261212
005174,0,0,0,0,0,0,0,20260402,20261212
005175,0,0,0,0,0,0,0,20260402,20261212
005176,0,0,0,0,0,0,0,20260402,20261212
005177,0,0,0,0,0,0,0,20260402,20261212
005178,0,0,0,0,0,0,0,20260402,20261212
005179,0,0,0,0,0,0,0,20260402,20261212
005180,0,0,0,0,0,0,0,20260402,20261212
005181,0,0,0,0,0,0,0,20260402,20261212
005182,0,0,0,0,0,0,0,20260402,20261212
005183,0,0,0,0,0,0,0,20260402,20261212
005184,0,0,0,0,0,0,0,20260402,20261212
005185,0,0,0,0,0,0,0,20260402,20261212
005186,0,0,0,0,0,0,0,20260402,20261212
005187,0,0,0,0,0,0,0,20260402,20261212
005188,0,0,0,0,0,0,0,20260402,20261212
005189,0,0,0,0,0,0,0,20260402,20261212
005190,0,0,0,0,0,0,0,20260402,20261212
005191,0,0,0,0,0,0,0,20260402,20261212
005192,0,0,0,0,0,0,0,20260402,20261212
005193,0,0,0,0,0,0,0,20260402,20261212
005194,0,0,0,0,0,0,0,20260402,20261212
005195,0,0,0,0,0,0,0,20260402,20261212
005196,0,0,0,0,0,0,0,20260402,20261212
005197,0,0,0,0,0,0,0,20260402,20261212
005198,0,0,0,0,0,0,0,20260402,20261212
005199,0,0,0,0,0,0,0,20260402,20261212
005200,0,0,0,0,0,0,0,20260402,20261212
005201,0,0,0,0,0,0,0,20260402,20261212
005202,0,0,0,0,0,0,0,20260402,20261212
005203,0,0,0,0,0,0,0,20260402,20261212
005204,0,0,0,0,0,0,0,20260402,20261212
005205,0,0,0,0,0,0,0,20260402,20261212
005206,0,0,0,0,0,0,0,20260402,20261212
005207,0,0,0,0,0,0,0,20260402,20261212
